-938391249,-1644404251
-471507013,1390465663
-1001187934,54592823
-148034319,-148034319
-938391249,-388619722
-1466743956,-333494682
1235711875,1235711875
-938391249,-471507013
-1042493648,-632951870
980842737,1901407504
-871194854,-871194854
-471507013,-1420441117
-938391249,-1042493648
1598536595,1598536595
980842737,1390465663
-151139103,-151139103
980842737,2013721623
-151139103,-1644404251
-822604434,-1971197224
-1042493648,-1420441117
-938391249,-2083858670
-333494682,-1420441117
-1042493648,2013721623
-1466743956,-938391249
-1042493648,-871194854
980842737,-148034319
-333494682,-333494682
-938391249,-479617799
54592823,1235711875
-938391249,980842737
-471507013,-822604434
-938391249,54592823
-938391249,-1918438052
-471507013,-1971197224
-1042493648,-470225869
-471507013,1598536595
-938391249,-539573848
1390465663,-871194854
-541767239,-151139103
54592823,-1420441117
-1466743956,1598536595
980842737,-1420441117
-1971197224,-1971197224
54592823,54592823
54592823,-822604434
-938391249,1005520277
-822604434,-822604434
-822604434,54592823
-938391249,-1137985324
-938391249,-938391249
-471507013,-471507013
-1466743956,-632951870
54592823,-632951870
-938391249,1594199841
-1042493648,1390465663
-333494682,-938391249
980842737,-471507013
54592823,-151139103
-539573848,-539573848
-1420441117,-1420441117
-1042493648,957212352
-471507013,54592823
1235711875,-1420441117
-1466743956,-1420441117
-471507013,-1001187934
-822604434,-471507013
-938391249,1930408852
-471507013,-148034319
-1466743956,-1466743956
-1497153642,-1185934349
-1042493648,1220591556
-1497153642,991009712
980842737,980842737
54592823,-541767239
-148034319,1390465663
-938391249,-1420441117
1390465663,1390465663
-938391249,-1484361676
-632951870,-632951870
