-515932785,-1065453218
-1559328161,1882201205
1526418683,1435917213
1526418683,1526418683
744514616,744514616
-515932785,-515932785
-741726620,-201394995
4890316,1882201205
-352351973,-352351973
-1559328161,-515932785
-515932785,193642462
193642462,193642462
1435917213,-741726620
14142647,14142647
1050106090,1435917213
-515932785,-1644404251
1186129099,213921245
-982194364,-982194364
1050106090,1526418683
1050106090,213921245
1882201205,1882201205
1435917213,-1677917164
213921245,213921245
1050106090,1186129099
1050106090,-741726620
1050106090,1183478307
-46308590,1169214599
1050106090,1050106090
1183478307,1183478307
1050106090,1463337164
-1559328161,-1559328161
-201394995,-352351973
-1559328161,1463337164
-515932785,384687699
1050106090,744514616
193642462,14142647
1050106090,4890316
1186129099,1186129099
213921245,-982194364
-1559328161,4890316
-46308590,-1549526109
-1559328161,1526418683
-741726620,-741726620
-1559328161,1435917213
1050106090,-1915003759
1050106090,1882201205
-741726620,-352351973
1050106090,-982194364
4890316,4890316
1050106090,-1559328161
1050106090,1169214599
384687699,384687699
-1559328161,-352351973
-982194364,2048299169
-201394995,-1644404251
1882201205,1526418683
-1497153642,-1185934349
213921245,-1644404251
-1559328161,1183478307
-1559328161,-741726620
1435917213,1435917213
-1497153642,991009712
1050106090,1657079957
1050106090,-515932785
1050106090,-46308590
-982194364,4890316
-1559328161,1169214599
