-1140613193,1598536595
1986967205,-733640534
554200696,554200696
1986967205,-1070002767
-1140613193,1986967205
419060837,978354293
2109204499,-455154716
956381091,6382805
419060837,1942856144
956381091,1637250030
6382805,1679597605
-996830332,1679597605
14142647,14142647
956381091,957422704
956381091,-50838971
-770219094,2109204499
-601281960,-601281960
1986967205,-726374341
-1416558556,1679597605
1986967205,1372420362
1986967205,-1705810544
-1357423099,1679597605
-770219094,1535371991
781435087,1679597605
554200696,-33012052
1986967205,-1545350538
419060837,-694156142
1986967205,1427783620
419060837,2007573130
-694156142,-694156142
956381091,-1860245174
956381091,956381091
843730172,1986967205
956381091,1875498218
-694156142,554200696
419060837,-151139103
1986967205,-1670516603
1942856144,1679597605
-694156142,-509386585
2015909182,1679597605
1986967205,290790891
-455154716,-455154716
2129456158,2129456158
419060837,1986967205
-509386585,554200696
-321964146,1679597605
2007573130,2007573130
419060837,2129456158
1986967205,-121806766
407842054,1679597605
-1497153642,991009712
-1140613193,-58056594
1986967205,-964378718
956381091,-2057632459
388447773,1679597605
956381091,-1968420886
1986967205,1986967205
1986967205,-2124395337
-56678995,1679597605
-770219094,1781266406
1770730846,1679597605
-80803565,-80803565
956381091,-883832776
-1968420886,1679597605
1986967205,98669521
956381091,2040286856
843730172,-509386585
-509386585,-509386585
419060837,-770219094
419060837,1280381170
1986967205,521988886
956381091,388447773
1598536595,1598536595
2040286856,1679597605
419060837,-1890708531
-151139103,-151139103
957422704,1679597605
1986967205,1786685570
-694156142,1986967205
-151139103,-1644404251
-1140613193,843730172
-1140613193,-80803565
1637250030,1679597605
956381091,-455154716
419060837,-1725401695
-1725401695,1679597605
2109204499,-1416558556
1986967205,-509386585
956381091,1770730846
978354293,-1644404251
-50838971,1679597605
956381091,-56678995
1986967205,-912333382
-2057632459,1679597605
956381091,2015909182
2109204499,956381091
-1890708531,-601281960
956381091,407842054
1986967205,-1247959870
1627074891,1679597605
956381091,-321964146
-1860245174,1679597605
-1140613193,-509386585
-694156142,-1070002767
419060837,1627074891
-694156142,-1644404251
-694156142,-151139103
-1140613193,1280381170
419060837,14142647
-455154716,1679597605
-1140613193,419060837
-1890708531,-455154716
-1497153642,-1185934349
419060837,419060837
-883832776,1679597605
419060837,781435087
1986967205,829958421
1986967205,-1374660466
1986967205,-1839715781
1875498218,1679597605
-1890708531,-770219094
956381091,-996830332
-601281960,1660934233
843730172,554200696
1986967205,-1569318358
-770219094,-275648250
956381091,-1357423099
