1561860757,837557964
1427326004,1323675372
837557964,837557964
1081950069,148990687
-201730067,2099762611
-515932785,-515932785
-201730067,-1374660466
-442791181,-442791181
1081950069,801064909
-137891065,442022082
-515932785,193642462
2100662914,545641814
-109127837,1577085518
1561860757,-1644404251
-109127837,-515932785
-201730067,973460
-109127837,-703709067
-201730067,1988944675
1561860757,458954580
14142647,14142647
-1434614844,1561860757
-201730067,284944500
1112402085,1112402085
-137891065,-137891065
-201730067,-771094879
1561860757,-766204656
2103429795,-875767675
1561860757,148990687
90533278,148990687
442022082,-442791181
1081950069,-1682878776
1561860757,1220515707
-201730067,-1890111485
-1434614844,-1434614844
-201730067,-204169100
1323675372,1323675372
-201730067,542059250
1561860757,-734331899
-1434614844,-515932785
-1434614844,1577085518
193642462,14142647
-201730067,68489399
-1177572139,-137891065
1081950069,-766204656
-201730067,-1065812917
1561860757,-1192236141
801064909,801064909
1081950069,1220515707
-1192236141,1367468789
1561860757,-1682878776
1081950069,-286144472
1561860757,90911738
1081950069,-734331899
442022082,442022082
1081950069,90533278
1081950069,1239809057
1427326004,-1644404251
1561860757,1135418861
1561860757,1672107494
-703709067,-703709067
-1497153642,991009712
1561860757,1367468789
2100662914,-1799146348
1081950069,442022082
1561860757,1005278638
1081950069,-2040496199
-1434614844,-703709067
1081950069,-1110441889
-201730067,829958421
458954580,1577085518
1561860757,801064909
1561860757,-270309710
1561860757,1831331669
1561860757,2064315255
1561860757,-1856380890
-109127837,-1876741875
1561860757,-442791181
545641814,545641814
90911738,1220515707
-1177572139,801064909
1367468789,-1110441889
-201730067,400951026
1561860757,1112402085
1672107494,1672107494
801064909,837557964
1112402085,-1644404251
1005278638,-1644404251
1081950069,1367468789
1561860757,442022082
-109127837,-1799146348
1561860757,-2040496199
-201730067,1214975371
-766204656,-766204656
-1876741875,2103429795
2100662914,1598536595
193642462,193642462
1598536595,1598536595
-201730067,521988886
-991401014,-1434614844
2103429795,2103429795
-201730067,-201730067
1561860757,193642462
-1192236141,-1192236141
1367468789,1367468789
-1434614844,458954580
1239809057,1239809057
-1434614844,-1876741875
1561860757,-137891065
1577085518,458954580
1561860757,1561860757
1081950069,-1192236141
-201730067,-507673944
-1434614844,-1799146348
-1856380890,837557964
1005278638,1005278638
-109127837,1081950069
-1434614844,1345614094
1112402085,1427326004
-201730067,1184855962
-1434614844,-109127837
1561860757,-515932785
1081950069,90911738
1561860757,1577085518
-109127837,545641814
1561860757,-164338530
1561860757,-1597083144
-109127837,-109127837
442022082,-1856380890
1081950069,193642462
-1192236141,-766204656
-109127837,-201730067
1081950069,-137891065
1081950069,1672107494
-442791181,-1192236141
-201730067,-1141229237
-1876741875,-1876741875
-991401014,630099976
1577085518,1577085518
-201730067,470305745
1081950069,1135418861
1367468789,837557964
1081950069,-515932785
1561860757,-1110441889
1081950069,1831331669
1081950069,-1856380890
-201730067,-1705810544
1081950069,-442791181
2100662914,-1644404251
1081950069,-1597083144
-201730067,284963888
2100662914,-1177572139
-109127837,-1597083144
1081950069,837557964
458954580,458954580
2100662914,837557964
148990687,-1597083144
-109127837,1561860757
-1799146348,-1799146348
1427326004,1427326004
-1497153642,-1185934349
1561860757,671972871
-109127837,2100662914
1561860757,233476655
233476655,-1644404251
2100662914,2100662914
-1177572139,442022082
-201730067,238512589
1561860757,90533278
-201730067,1946872580
-1856380890,-1856380890
1561860757,1239809057
