-9206335,1501625887
-2067293827,1876865510
850669593,1179984667
-1540145809,-1744596788
-2067293827,-1907758003
-1540145809,1955653455
-1540145809,-1096324767
-1540145809,-1261489512
-1540145809,335461576
-1227668920,-1644404251
-515932785,-515932785
-1540145809,-482890254
-1540145809,-898925026
850669593,1005905871
850669593,-940506420
-9206335,-898925026
-515932785,193642462
-2067293827,-391595618
-1772049024,-1772049024
-9206335,1322980718
-1540145809,1378496730
-1540145809,-172445046
1876865510,1876865510
850669593,-898925026
-1540145809,-940506420
14142647,14142647
850669593,842267672
-1540145809,-315769848
850669593,-172445046
-9206335,202561964
850669593,-2067293827
-1540145809,353584617
850669593,335461576
850669593,-1924943058
850669593,125524323
-9206335,1179984667
-1540145809,-884737312
712861372,712861372
-2067293827,-1772049024
-2067293827,353584617
-9206335,1564663833
-2067293827,1148780922
-9206335,805711579
850669593,805711579
-9206335,-1261489512
193642462,14142647
-9206335,-81364288
-2067293827,-1924943058
850669593,-81364288
-1540145809,1876865510
-9206335,842267672
-1540145809,1148780922
-9206335,1388942639
-2067293827,-172445046
-9206335,-1532216447
-1540145809,833042976
1876865510,-1644404251
-1540145809,889710847
-9206335,-315769848
-2067293827,-1953273648
-9206335,-9206335
-2067293827,-1096324767
-172445046,-172445046
850669593,202561964
-9206335,-391595618
-1540145809,202561964
-9206335,889710847
-9206335,-172445046
850669593,1876865510
-9206335,712861372
-1540145809,1917619825
-2067293827,842267672
-1540145809,-1772049024
-9206335,-482890254
-1540145809,-1644404251
-2067293827,-1394633143
-1227668920,-1227668920
-1540145809,1005905871
-9206335,-1799101111
-1540145809,-81364288
-2067293827,-884737312
-1497153642,991009712
-1953273648,-1953273648
-153907376,-153907376
-2067293827,-315769848
850669593,-1540145809
-9206335,-1394633143
-2067293827,-360092002
850669593,1501625887
850669593,1175523469
-2067293827,-482890254
-2067293827,712861372
-9206335,-1227668920
850669593,-1783651598
850669593,-2078892407
-9206335,422612728
-9206335,-360092002
-1540145809,125524323
842267672,842267672
-9206335,-153907376
-9206335,1884083049
-9206335,-1772049024
-1540145809,-1953273648
850669593,-515932785
-1540145809,-1540145809
-1540145809,-1783651598
-9206335,-1583247174
-2067293827,-153907376
-9206335,1795284244
-9206335,887458573
-2067293827,833042976
-2067293827,-1227668920
193642462,193642462
-2067293827,1322980718
-1540145809,712861372
-2067293827,-638399648
-9206335,1876865510
-940506420,-940506420
1322980718,1322980718
850669593,887458573
850669593,850669593
-2067293827,2038677477
-9206335,-595261242
-2067293827,605859773
-2067293827,1378496730
850669593,1388942639
-2011599460,-2011599460
-9206335,-2126246769
-898925026,-898925026
-1540145809,-2078892407
-2067293827,-81364288
-1540145809,-360092002
850669593,-1953273648
-1783651598,-1783651598
850669593,-1772049024
-482890254,-482890254
-1924943058,-1924943058
-2067293827,193642462
-315769848,-315769848
-9206335,125524323
1795284244,1795284244
-1540145809,-1227668920
-9206335,-1953273648
-2067293827,-1744596788
-1540145809,-1907758003
-2067293827,335461576
-9206335,1463794848
-9206335,-940506420
-1540145809,-153907376
335461576,-1644404251
-9206335,850669593
-9206335,578708818
-9206335,-1924943058
-2067293827,-1783651598
-2067293827,1955653455
-81364288,-81364288
-1540145809,1322980718
-9206335,-299598702
-1540145809,-391595618
-391595618,-391595618
335461576,335461576
-2067293827,-515932785
850669593,1322980718
-9206335,833042976
202561964,202561964
-9206335,1005905871
-9206335,335461576
850669593,889710847
-1540145809,842267672
-9206335,1175523469
-1261489512,-1261489512
833042976,833042976
-1540145809,-1924943058
-1497153642,-1185934349
850669593,-1227668920
-9206335,-2011599460
-360092002,-360092002
-1540145809,2038677477
-9206335,-748038102
850669593,-315769848
850669593,-482890254
-2067293827,202561964
850669593,-153907376
-2067293827,-940506420
-9206335,-2078892407
-9206335,-1783651598
202561964,-1644404251
-9206335,-1540145809
