252125719,252125719
1986967205,98669521
1986967205,-733640534
-718384546,-718384546
1833549406,-1024361741
1833549406,252125719
-509386585,-509386585
1986967205,521988886
-1041410916,-372647763
1598536595,1598536595
-1024361741,-261713466
1833549406,-509386585
-1041410916,479446501
1833549406,-2022045424
-372647763,-372647763
1986967205,1786685570
-694156142,1986967205
1833549406,-1089322691
1833549406,-1041410916
1986967205,-726374341
1986967205,1372420362
1986967205,-1705810544
1986967205,-912333382
-372647763,-1089322691
1833549406,-372647763
1986967205,-1247959870
1986967205,-1545350538
1986967205,1427783620
1833549406,-1318505163
1833549406,1598536595
-694156142,-694156142
-2022045424,-2022045424
-1041410916,-2022045424
479446501,-372647763
479446501,-694156142
-1024361741,-1024361741
-694156142,-1644404251
1986967205,-1670516603
-694156142,-509386585
1833549406,1986967205
1986967205,290790891
1833549406,-718384546
1986967205,-121806766
-1497153642,-1185934349
-1497153642,991009712
1986967205,829958421
1986967205,-964378718
1986967205,-1374660466
1986967205,1986967205
1986967205,-1839715781
1986967205,-2124395337
1986967205,-1569318358
1833549406,-261713466
