1996427666,-385013690
826316500,954169353
1117203103,1117203103
1503921133,954169353
1296433688,-741726620
250150678,826316500
858082877,858082877
-919659447,-1644404251
250150678,989434770
-515932785,-515932785
1996427666,-620738754
-1940086580,-1940086580
-515932785,193642462
-1637011150,1097315754
14142647,14142647
-486143455,-1637011150
-1775633759,-204169100
1555094832,1555094832
1558244800,1558244800
1996427666,-1772471435
-717752577,-717752577
826316500,858082877
-1775633759,-1775633759
1503921133,1503921133
826316500,1117203103
-1637011150,1503921133
-1576486332,-584806685
-201394995,-352351973
-1637011150,1186129099
1335931129,1335931129
-796615840,1335931129
-515932785,384687699
-796615840,989434770
1186129099,1186129099
193642462,14142647
-486143455,-584806685
250150678,1555094832
1996427666,-1775633759
-1979128533,-352351973
1143478322,1143478322
-1979128533,-741726620
1996427666,-1940086580
-1637011150,1957058441
1996427666,-1644404251
1996427666,1555094832
250150678,1503921133
826316500,925912483
-741726620,-352351973
883723875,1186129099
883723875,1449813282
-1637011150,-1649886809
-1979128533,-1152989225
826316500,1555094832
-796615840,-515932785
-620738754,-1644404251
-201394995,-1644404251
883723875,-774057814
-385013690,-385013690
-1839908546,-1839908546
471260539,-1775633759
-1130304264,-796615840
925912483,925912483
1449813282,989434770
-486143455,-134657831
-1497153642,991009712
-796615840,1555094832
883723875,744514616
-486143455,-918888059
-1637011150,-620738754
-385013690,2085809699
-1979128533,-1979128533
-796615840,925912483
-1979128533,1117203103
-201394995,-201394995
883723875,213921245
-515932785,-1065453218
-1177572139,2119791405
1449813282,1503921133
-741726620,-201394995
-352351973,-352351973
826316500,826316500
-486143455,954169353
-796615840,-796615840
1503921133,989434770
-1637011150,883723875
1449813282,1335931129
-1576486332,-1576486332
193642462,193642462
-796615840,1169214599
-1637011150,1996427666
883723875,1823107353
1996427666,-201394995
-1979128533,1335931129
-515932785,-1644404251
-796615840,1117203103
-1775633759,-1772471435
-1979128533,925912483
-201394995,-37862611
-1979128533,1555094832
1996427666,1996427666
-796615840,1186129099
-1130304264,-486143455
-1775633759,1184855962
883723875,1673852938
883723875,-800405855
-486143455,1503921133
1996427666,1607363415
-1637011150,258981135
1996427666,-946633963
-1637011150,1999974346
-796615840,744514616
-1979128533,1999974346
1823107353,1763216377
883723875,1555094832
471260539,471260539
1996427666,-741726620
-1979128533,213921245
1555094832,1335931129
-1637011150,-1839908546
-774057814,-1644404251
-741726620,-741726620
-1979128533,1186129099
-1637011150,-1644404251
-620738754,-620738754
-1130304264,-1576486332
471260539,493059580
-1979128533,989434770
954169353,954169353
1449813282,826316500
1996427666,471260539
-800405855,1558244800
1996427666,-1839908546
-1637011150,1555094832
826316500,1335931129
-1637011150,1558244800
384687699,384687699
826316500,1296433688
-796615840,-741726620
-486143455,858082877
1449813282,1555094832
883723875,250150678
883723875,1999974346
883723875,-620738754
-1637011150,-1130304264
1673852938,1673852938
-486143455,-486143455
883723875,-717752577
1996427666,-919659447
1999974346,1999974346
-1637011150,-1637011150
-1979128533,-1637011150
-1772471435,-1772471435
-1497153642,-1185934349
213921245,-1644404251
1996427666,1143478322
2119791405,-1177572139
1996427666,493059580
-584806685,-486143455
1607363415,2119791405
826316500,1503921133
1555094832,2048299169
883723875,883723875
1503921133,858082877
