-1801087429,1201854091
837557964,837557964
1961569557,571165941
831233086,-80208988
-370918012,-370918012
487012711,487012711
775317295,-1708568570
-1801087429,942226202
-1801087429,-1819937163
-1801087429,-1255764973
-930082321,1561860757
-1801087429,-331897053
-1801087429,1650569533
-1801087429,-405100859
-2067293827,-2106773400
-1801087429,-1190221849
831233086,-1989643834
-1801087429,-958439985
14142647,14142647
-1801087429,1441198281
-1801087429,32091331
-1870222493,24929495
-1801087429,-871194854
-531819316,-531819316
-1801087429,1220591556
964867742,-1801087429
2103429795,-875767675
-1801087429,-270309710
-1801087429,216788907
831233086,-194818850
-1801087429,-313403315
-1801087429,892938308
-1801087429,-690980409
-1801087429,1690132436
-365689472,1021934208
831233086,1577085518
-1360869149,-1360869149
-1801087429,-948022644
-823346989,2103429795
-1801087429,-239724327
831233086,-1325550247
-1801087429,-83724789
831233086,1961569557
-1801087429,145996642
-1801087429,-1418144087
-2057459708,-1801087429
831233086,-2067293827
-1801087429,1900464098
-1801087429,-766204656
775317295,-866147854
-1801087429,-394579016
-169333980,-1801087429
-1801087429,-369297097
1961569557,-2057459708
-2067293827,-1830904529
-1801087429,-1110441889
198430129,198430129
-1801087429,-1465527356
-1801087429,52353611
-1801087429,-1519612929
1961569557,-1078067493
1561860757,1021934208
-1801087429,76989340
-1801087429,1164622830
1561860757,1672107494
1961569557,1637880052
-710220532,24929495
-1801087429,2072597195
600395150,-1801087429
1961569557,1360504944
-1801087429,-677900636
1835655066,-531819316
-1801087429,1766116377
-1801087429,1467759297
-365689472,1561860757
-1801087429,-1449256782
-1801087429,529969849
1618008932,837557964
-1801087429,637516110
-194818850,254511310
831233086,-1644404251
-1801087429,1668466391
-365689472,-1830904529
-1801087429,-707845068
-1801087429,-1371345488
-1801087429,1610508135
-930082321,775317295
-1801087429,1620619016
1561860757,1112402085
-1801087429,505618836
1112402085,-1644404251
1835655066,-514626040
-1801087429,-594051325
831233086,-201730067
-1801087429,-1360017074
-1801087429,1738876440
-365689472,2103429795
1961569557,99793265
-1325550247,-1325550247
-1801087429,-1828300186
-1801087429,-2026335558
-1847198178,-1801087429
-365689472,-1576143751
-1801087429,-2065178836
-1801087429,-2024707371
-2106773400,-2106773400
-1801087429,-509310990
-124597652,24929495
-1801087429,1782654399
1961569557,451616324
-1801087429,-824559320
1112402085,1427326004
-636536547,-2106773400
-875767675,-1141229237
254511310,254511310
-291109622,-1801087429
-1870222493,-1870222493
1961569557,384687699
-1801087429,-5453335
1961569557,-1097896397
-1801087429,843277764
1961569557,-337517734
-1801087429,1672107494
1637880052,-1801087429
1961569557,1835655066
-1801087429,-1190960979
-1801087429,-373386263
-1801087429,509005194
983537561,983537561
675991413,-1801087429
-1832357789,-1801087429
-1801087429,-534608942
-1801087429,-970205765
-1801087429,1063159435
1961569557,-263305592
-710220532,-710220532
1961569557,73463418
1506843696,-1801087429
-1801087429,701441046
883081567,-1801087429
775317295,1561860757
1427326004,1427326004
-1801087429,1403574842
1835655066,519424646
1961569557,-485228073
-1801087429,1665397400
-1801087429,1250019643
691009415,-129642334
-1801087429,-1396595942
233476655,-1644404251
-1801087429,-1805563016
-1801087429,-1720507313
-1801087429,-929241287
-365689472,983537561
-1801087429,-1488841068
-1801087429,-1359857438
-129642334,-129642334
-1801087429,1056587479
-1801087429,1022593238
-1801087429,101852607
1561860757,837557964
1427326004,1323675372
-1801087429,646026855
-1801087429,-58056594
-1801087429,950735001
-636536547,1270433814
-1801087429,-644251766
487012711,24929495
-1801087429,1426309881
-1801087429,-778613873
-875767675,542059250
-871194854,-871194854
-1801087429,-859560801
-1801087429,173366868
1112402085,1112402085
691009415,691009415
-1801087429,1249909383
485836149,254511310
-1801087429,2013721623
1961569557,1353366146
-1801087429,63904203
-875767675,-204169100
-1801087429,-539573848
1961569557,370807344
-875767675,68489399
1561860757,1618008932
1961569557,1097411397
1323675372,1323675372
1390465663,-871194854
-129642334,-1708568570
-1801087429,1863891194
-875767675,-875767675
-875767675,-1890111485
-1801087429,-390395696
-1801087429,1362333529
-1801087429,436847107
-1801087429,-860745510
-1801087429,144555205
-1801087429,-1701936458
-1801087429,1620079795
-875767675,-507673944
1360504944,-1801087429
-1801087429,1390465663
-1801087429,-352351973
-930082321,1577085518
-1481011445,-1644404251
-1801087429,-1242794094
-274342361,-1801087429
-1801087429,863825338
-2067293827,-286144472
436847107,436847107
-365689472,1618008932
254511310,-1914768245
-514626040,24929495
-1801087429,-688145104
-1801087429,-470225869
-1801087429,796403126
-1801087429,-1040902595
-1801087429,1578849829
-1801087429,695527356
198430129,24929495
-1801087429,940801055
-875767675,-771094879
831233086,-636536547
1067862573,1067862573
-1801087429,-844845126
-1801087429,1194598673
-1801087429,1196570882
-1801087429,-1204789214
-365689472,-898162372
-1801087429,915386871
-1801087429,-1158306469
-365689472,-515932785
-1801087429,384687699
1693424691,24929495
-365689472,1598536595
-1481011445,-1799538840
1961569557,-2077741155
1672107494,1672107494
-875767675,-1705810544
-1801087429,1568684764
235307786,235307786
308708682,308708682
1961569557,-630388249
831233086,458954580
1835655066,-1801087429
-1801087429,-1263743991
1961569557,1409908621
831233086,983537561
-1801087429,737820788
477235052,24929495
1561860757,1561860757
-1801087429,2053061283
-1801087429,217588604
