837557964,837557964
1042215022,-594051325
1545734901,-1070002767
554200696,554200696
1986967205,-1070002767
942226202,991226359
2074940608,-33012052
1042215022,-194818850
245350111,245350111
1042215022,1193525932
-1070002767,1409318792
2074940608,1049763425
2074940608,-1318505163
483350622,483350622
2074940608,-1197524353
1042215022,1731060341
2074940608,-1790179539
2074940608,254511310
2074940608,-1872559320
-1960874429,-1236150541
-1960874429,-610431170
2074940608,178506856
178506856,2074211500
1545734901,413906770
554200696,-33012052
2074940608,-1824762933
-436205356,1083047175
1042215022,483350622
-2073163628,-2073163628
-436205356,-1207883372
-1931825719,837557964
2074940608,554200696
2074940608,-194818850
1193525932,245350111
1802454404,1986967205
-1931825719,-1644404251
2074940608,672372231
-740916708,-740916708
1042215022,1962128785
1485281629,1485281629
254511310,-1914768245
-1236150541,-1236150541
2074940608,483350622
-1070002767,574128910
2074940608,-1828300186
413906770,-1765618687
1049763425,1049763425
413906770,-513306521
1802454404,1802454404
135553798,-1960874429
-1497153642,991009712
-1207883372,-1960874429
2074940608,931696591
-610431170,-610431170
-1931825719,-1931825719
1986967205,1986967205
178506856,178506856
1042215022,2074940608
1042215022,1063275535
2074940608,-509386585
2074940608,1986967205
-194818850,254511310
1042215022,-425046890
-436205356,1545734901
1042215022,-1931825719
-730849124,-730849124
1545734901,-659676001
1042215022,672372231
-509386585,-509386585
1042215022,-1644404251
-615288449,-615288449
-1513848856,-1513848856
1042215022,-1197524353
2074940608,-740916708
672372231,672372231
2074940608,-1513848856
1802454404,-1644404251
1042215022,676140616
2074940608,-1798165744
1083047175,135553798
-694156142,1986967205
1042215022,2074211500
-1843852756,-1843852756
2074940608,2074940608
1042215022,-1843852756
769936521,769936521
1193525932,-2073163628
-1207883372,-1236150541
254511310,254511310
-1798165744,-436205356
2074940608,-730849124
-533149515,-533149515
2074940608,1042215022
1042215022,-694156142
1802454404,-509386585
-1931825719,769936521
1042215022,-730849124
1042215022,-615288449
-425046890,-730849124
2074940608,676140616
-1207883372,135553798
1042215022,720175125
-1798165744,1042215022
-1931825719,672372231
1042215022,-2108991607
-194818850,942226202
1083047175,-610431170
-740916708,245350111
1042215022,1986967205
2074940608,-533149515
1545734901,1986967205
2074940608,1485281629
1042215022,1049763425
2074940608,1519640365
2074940608,-922565168
-1497153642,-1185934349
1042215022,1485281629
1063275535,1063275535
2074940608,837557964
1545734901,574128910
1042215022,-533149515
-194818850,-1418144087
1802454404,554200696
2074940608,1193525932
2074940608,-615288449
1042215022,1802454404
-615288449,245350111
1042215022,-740916708
