-694156142,-694156142
1986967205,98669521
1986967205,-733640534
-694156142,-1644404251
1986967205,521988886
1986967205,-1670516603
1598536595,1598536595
-2132502247,-694156142
1969939819,-2132502247
1986967205,1786685570
1986967205,290790891
-694156142,1986967205
1986967205,-121806766
-1497153642,-1185934349
1986967205,-726374341
-1497153642,991009712
1986967205,829958421
1986967205,1372420362
1986967205,-1705810544
1969939819,1598536595
1986967205,-964378718
1986967205,-1374660466
1986967205,-912333382
-2132502247,-2132502247
1986967205,1986967205
1986967205,-1839715781
1986967205,-1247959870
1969939819,1986967205
1986967205,-1545350538
1986967205,-2124395337
1986967205,-1569318358
1986967205,1427783620
