1790747723,1164923183
-138737372,1161652106
785136428,785136428
1790747723,-1847277664
-938391249,-388619722
-958439985,-958439985
501099835,2074698079
-938391249,-1042493648
2074698079,1995467758
-1035849000,-1847277664
-938391249,-2083858670
83889633,83889633
785136428,2048299169
-1042493648,-871194854
-938391249,-479617799
2074698079,499767520
499767520,236250760
-1823774918,460382618
-662845169,898657326
898657326,499767520
460382618,-456632417
-1035849000,-568580618
-938391249,1005520277
898657326,-2079199943
208688642,208688642
54592823,-632951870
589389455,-1143632545
1995467758,499767520
-862047838,83889633
-2091385905,-138737372
208688642,-1309811310
-662845169,-662845169
1235711875,-1420441117
1790747723,589389455
-471507013,-1001187934
1790747723,-1309811310
-1143632545,-2091385905
-2091385905,589389455
2070173739,-1143632545
-1497153642,991009712
1790747723,-1823774918
271313920,-993569175
-260681683,-958439985
-1881259421,1164923183
208688642,499767520
1090074550,2076551811
-938391249,-1644404251
236250760,-662845169
-456632417,-1881259421
-1001187934,54592823
1285704022,1285704022
1235711875,1235711875
-1042493648,-632951870
1790747723,193642462
-662845169,1995467758
-862047838,2075654571
1598536595,1598536595
980842737,1390465663
193642462,193642462
2074698079,236250760
2074698079,-993569175
208688642,1995467758
2070173739,1598536595
1790747723,-138737372
-1823774918,-2091385905
460382618,-138737372
1790747723,-938391249
-471507013,-822604434
-938391249,54592823
2075654571,-862047838
1790747723,-844845126
501099835,499767520
-662845169,499767520
-1042493648,-470225869
-1847277664,1213454174
980842737,-1420441117
54592823,54592823
54592823,-822604434
-822604434,-822604434
-456632417,1164923183
-822604434,54592823
-1185144358,-1185144358
-993569175,1072905754
-260681683,1478812492
-2009622676,785136428
236250760,271313920
1790747723,-2091385905
2074698079,2074698079
1790747723,-1425945601
-938391249,1594199841
460382618,1164923183
980842737,-471507013
2076551811,2076551811
-662845169,-1475100984
-1420441117,-1420441117
-471507013,54592823
1790747723,501099835
-1042493648,1220591556
213921245,-1644404251
-456632417,-456632417
898657326,1995467758
980842737,980842737
-1135697175,-1135697175
1790747723,1790747723
-148034319,1390465663
1790747723,-1035849000
-632951870,-632951870
1790747723,2076551811
898657326,2075654571
236250760,499767520
-2091385905,-1420441117
-862047838,1790747723
-871194854,-871194854
1790747723,-456632417
980842737,2013721623
1790747723,1090074550
236250760,1995467758
501099835,-879388611
-2091385905,-2091385905
-1042493648,2013721623
-568580618,-1847277664
1072905754,1072905754
-938391249,980842737
-471507013,-1971197224
-471507013,1598536595
1390465663,-871194854
499767520,499767520
898657326,271313920
-1971197224,-1971197224
589389455,-2091385905
-1035849000,-1035849000
-1847277664,213921245
-662845169,-260681683
1790747723,-958439985
54592823,-151139103
-1042493648,957212352
460382618,460382618
-938391249,1930408852
-471507013,-148034319
499767520,2074698079
1790747723,213921245
2070173739,-1135697175
499767520,1995467758
-2009622676,-2009622676
460382618,-2091385905
-662845169,208688642
2070173739,-2091385905
-938391249,-1484361676
1790747723,2070173739
271313920,271313920
-471507013,1390465663
-148034319,-148034319
-456632417,-1185144358
-862047838,-862047838
460382618,-1185144358
2075654571,-532860327
-938391249,-471507013
980842737,1901407504
-862047838,-532860327
-993569175,-1425945601
-471507013,-1420441117
-151139103,-151139103
-151139103,-1644404251
236250760,236250760
2075654571,2075654571
-1823774918,1285704022
-822604434,-1971197224
-1042493648,-1420441117
980842737,-148034319
213921245,213921245
54592823,1235711875
236250760,-993569175
-1035849000,-2009622676
271313920,1995467758
-938391249,-1918438052
-662845169,271313920
-938391249,-539573848
-541767239,-151139103
54592823,-1420441117
499767520,-662845169
-993569175,1847329092
-938391249,-1137985324
-938391249,-938391249
-993569175,-993569175
-471507013,-471507013
898657326,898657326
-1847277664,-1035849000
-1042493648,1390465663
-138737372,-2091385905
-456632417,-2009622676
-539573848,-539573848
-1425945601,-1425945601
-138737372,-138737372
-822604434,-471507013
1790747723,785136428
-1497153642,-1185934349
2070173739,2070173739
1285704022,-138737372
54592823,-541767239
208688642,271313920
-938391249,-1420441117
1390465663,1390465663
271313920,499767520
-1309811310,-1309811310
1790747723,-568580618
