-796615840,519433381
-515932785,-1065453218
-46308590,-1549526109
519433381,500980657
519433381,864224389
-515932785,-515932785
519433381,612491933
-796615840,-796615840
-515932785,193642462
519433381,-796615840
193642462,193642462
-796615840,1169214599
14142647,14142647
-515932785,-1644404251
519433381,744514616
519433381,-728687864
384687699,384687699
612491933,612491933
519433381,519433381
519433381,-1235824442
519433381,213921245
-796615840,-515932785
-728687864,-728687864
213921245,213921245
-796615840,364179142
-1497153642,-1185934349
213921245,-1644404251
-46308590,1169214599
-796615840,1186129099
500980657,500980657
-1497153642,991009712
-796615840,612491933
519433381,-1708225077
-728687864,2048299169
-796615840,213921245
-796615840,744514616
-796615840,-728687864
-515932785,384687699
-796615840,500980657
519433381,1186129099
1186129099,1186129099
193642462,14142647
519433381,364179142
-796615840,-46308590
