-718384546,-718384546
-958439985,-958439985
554200696,554200696
2109204499,-455154716
956381091,6382805
956381091,1637250030
6382805,1679597605
14142647,14142647
-455154716,2109204499
1614809640,-509386585
355992622,978354293
-601281960,-601281960
-770219094,1845603165
1986967205,-726374341
-483047158,720175125
-1416558556,1679597605
1986967205,1372420362
1986967205,-1705810544
-221544830,355992622
-770219094,1535371991
1535371991,-455154716
-483047158,-718384546
-1725401695,1660934233
1679597605,1844228831
-694156142,-694156142
956381091,-1860245174
956381091,956381091
1679597605,-1968420886
-996830332,1660934233
-1024361741,-1024361741
1942856144,1679597605
-1988324296,-2022045424
2015909182,1679597605
-1188517295,-1644404251
2007573130,2007573130
1986967205,-121806766
1906554748,1250019643
-1988324296,-1251713464
-483047158,-770219094
1197791132,-1188517295
407842054,1679597605
-1497153642,991009712
1942856144,1660934233
1986967205,-964378718
-221544830,1541690683
-1968420886,1660934233
388447773,1679597605
1844228831,1844228831
1986967205,-2124395337
-770219094,1781266406
956381091,-883832776
1679597605,-1725401695
1986967205,98669521
-483047158,-221544830
-509386585,-509386585
956381091,388447773
2040286856,1679597605
1598536595,1598536595
193642462,193642462
-1024361741,-261713466
957422704,1679597605
1026485674,1026485674
-483047158,-1988324296
1637250030,1679597605
1535371991,-770219094
956381091,-455154716
-483047158,1906554748
-483047158,14142647
-1725401695,1679597605
2109204499,-1416558556
956381091,1770730846
-50838971,1679597605
978354293,978354293
1986967205,-912333382
355992622,-1644404251
-770219094,1844228831
956381091,2015909182
-1890708531,-601281960
956381091,407842054
1627074891,1679597605
355992622,355992622
-1860245174,1679597605
-483047158,-1890708531
-221544830,978354293
-770219094,-455154716
-483047158,355992622
-694156142,-1644404251
-483047158,554200696
1660934233,1660934233
-1890708531,-455154716
978354293,-1890708531
-601281960,1660934233
-770219094,-275648250
1906554748,1246615003
956381091,-1357423099
1614809640,1614809640
-483047158,781435087
1845603165,1844228831
-221544830,-1644404251
1627074891,1660934233
-1988324296,1598536595
1986967205,-733640534
1679597605,1942856144
355992622,-1188517295
-455154716,-50838971
-221544830,-694156142
-996830332,1679597605
956381091,957422704
956381091,-50838971
-770219094,2109204499
1026485674,1986967205
-221544830,-221544830
1614809640,1906554748
-1357423099,1679597605
1047832301,1047832301
-1188517295,-1188517295
781435087,1679597605
-1988324296,1026485674
-483047158,1986967205
554200696,-33012052
1986967205,-1545350538
1986967205,1427783620
1844228831,-1644404251
1679597605,781435087
-2022045424,-2022045424
-483047158,1026485674
978354293,193642462
-483047158,1942856144
956381091,1875498218
-483047158,-1725401695
-483047158,-1024361741
-221544830,1197791132
-483047158,747210866
1986967205,-1670516603
-694156142,-509386585
-483047158,-58056594
1986967205,290790891
-455154716,-455154716
-509386585,554200696
1679597605,-2057632459
-321964146,1679597605
978354293,-958439985
-483047158,978354293
747210866,747210866
956381091,-2057632459
-483047158,1598536595
-221544830,1906554748
956381091,-1968420886
1986967205,1986967205
-56678995,1679597605
1770730846,1679597605
-1968420886,1679597605
956381091,2040286856
781435087,1660934233
-455154716,1844228831
1986967205,521988886
1845603165,1845603165
1986967205,1786685570
-694156142,1986967205
1845603165,-770219094
1986967205,-509386585
-483047158,-2022045424
978354293,-1644404251
-1988324296,-221544830
-770219094,-770219094
956381091,-56678995
1845603165,1660934233
-2057632459,1679597605
-221544830,1047832301
1679597605,1627074891
2109204499,956381091
1906554748,1047832301
-82773344,1660934233
1986967205,-1247959870
1026485674,554200696
956381091,-321964146
-770219094,-82773344
-455154716,1679597605
-483047158,2007573130
-1497153642,-1185934349
-483047158,1614809640
-883832776,1679597605
-483047158,1627074891
-1988324296,-694156142
1986967205,829958421
1986967205,-1374660466
1679597605,-996830332
1875498218,1679597605
-1890708531,-770219094
1906554748,1906554748
1986967205,-1839715781
956381091,-996830332
1986967205,-1569318358
-1988324296,1906554748
