-1070002767,-1070002767
-865478272,2004883408
2004883408,2004883408
-1801087429,-58056594
1586092568,-2033540717
487012711,487012711
1986967205,-733640534
-1801087429,942226202
487012711,24929495
942226202,991226359
-132616858,-1801087429
1835655066,1693424691
1330504117,1330504117
1558244800,1558244800
-1870222493,24929495
-531819316,-531819316
-1801087429,-270309710
1330504117,24929495
1143294452,1143294452
1986967205,-726374341
1586092568,135553798
308708682,24929495
519424646,24929495
1986967205,1372420362
1986967205,-1705810544
-2033540717,-2033540717
-1513522106,-865478272
-1801087429,671972871
-2033540717,-1644404251
-1360869149,-1360869149
-1801087429,-948022644
1586092568,1558244800
1986967205,-1545350538
1586092568,1586092568
1835655066,-1360869149
-1513522106,-2033540717
-1513522106,-1644404251
1986967205,1427783620
1835655066,1330504117
-1801087429,-1418144087
-948022644,-948022644
235307786,24929495
-1801087429,-352351973
135553798,135553798
-1801087429,-1242794094
1835655066,-1870222493
1586092568,-1513522106
1835655066,477235052
1986967205,-1670516603
198430129,198430129
-514626040,24929495
1961569557,600395150
-1801087429,-1465527356
-531819316,24929495
1986967205,290790891
-1801087429,-1914768245
1961569557,-1078067493
1961569557,-1617651259
1586092568,1961569557
1961569557,-132616858
1143294452,24929495
-865478272,135553798
198430129,24929495
-710220532,24929495
-1078067493,-1801087429
600395150,-1801087429
1835655066,235307786
1986967205,-121806766
1961569557,-595178274
1067862573,1067862573
135553798,-1960874429
-1497153642,991009712
1835655066,1143294452
-514626040,-514626040
1835655066,-531819316
1986967205,-964378718
1586092568,-1070002767
1586092568,-865478272
1835655066,-124597652
1986967205,1986967205
519424646,519424646
654759381,654759381
1986967205,-2124395337
-1513522106,1586092568
-1801087429,384687699
-1801087429,2064315255
1693424691,24929495
1986967205,98669521
1961569557,-345147420
-865478272,-2033540717
1586092568,2004883408
1835655066,-514626040
2004883408,-2033540717
235307786,235307786
308708682,308708682
1693424691,1693424691
1986967205,521988886
1835655066,-1801087429
1961569557,1372277575
1372277575,-1801087429
-1801087429,2014449251
1986967205,1786685570
-1801087429,-1222955118
477235052,24929495
-1847198178,-1801087429
-1960874429,2004883408
1835655066,654759381
-1801087429,2053061283
-1801087429,798245602
-1360869149,24929495
-124597652,24929495
1835655066,1067862573
-1513522106,2004883408
1586092568,1986967205
-291109622,-1801087429
-1617651259,-1801087429
1986967205,-912333382
-1513522106,-1070002767
1961569557,-291109622
-1870222493,-1870222493
1961569557,384687699
1986967205,-1247959870
-1801087429,1672107494
-1801087429,720175125
477235052,477235052
-1801087429,-571422953
1961569557,1835655066
1961569557,1961569557
1835655066,308708682
1961569557,-1847198178
-1801087429,254511310
-1513522106,1986967205
1835655066,-710220532
-1801087429,-1801087429
1835655066,487012711
1067862573,24929495
-124597652,-124597652
384687699,384687699
-1801087429,1063159435
-710220532,-710220532
-1513522106,1961569557
1961569557,-1801087429
-2033540717,1558244800
-1497153642,-1185934349
-1801087429,-1765618687
1835655066,519424646
135553798,-1644404251
-1801087429,1250019643
-1513522106,-1513522106
1986967205,829958421
1986967205,-1374660466
1835655066,198430129
654759381,24929495
-1801087429,946079325
-595178274,-1801087429
1986967205,-1839715781
-1513522106,135553798
1586092568,-1960874429
1986967205,-1569318358
