1599447116,1226226945
-194818850,254511310
1599447116,1063159435
200957502,476351088
1599447116,-1560583842
200957502,200957502
200957502,-212047713
942226202,991226359
-212047713,711103234
476351088,476351088
-194818850,942226202
200957502,-194818850
254511310,-1914768245
1599447116,476351088
-1497153642,-1185934349
1599447116,-212047713
1599447116,200957502
200957502,-1644404251
200957502,1226226945
-1560583842,-1560583842
1599447116,-379722340
200957502,-1560583842
-1497153642,991009712
200957502,254511310
-212047713,-212047713
200957502,-379722340
254511310,254511310
1599447116,1599447116
-194818850,-1418144087
1226226945,1226226945
