-1718756142,-717400646
1986967205,98669521
1280471291,-1360927821
1986967205,-733640534
1280471291,-201394995
1478582557,-1318505163
1478582557,-1718756142
1478582557,1986967205
-352351973,-352351973
1986967205,521988886
1986967205,-1670516603
598174444,1280471291
1986967205,1786685570
1986967205,290790891
-1360927821,-1360927821
1478582557,598174444
-201394995,-37862611
-201394995,-1644404251
1986967205,-121806766
-37862611,-37862611
-1497153642,-1185934349
1986967205,-726374341
598174444,-457854916
1280471291,-37862611
-1497153642,991009712
598174444,598174444
1986967205,829958421
1986967205,1372420362
1986967205,-1705810544
1986967205,-964378718
1986967205,-1374660466
-201394995,-352351973
1986967205,-912333382
598174444,-1718756142
1478582557,-717400646
1986967205,1986967205
1986967205,-1839715781
1986967205,-1247959870
598174444,-1387559852
1986967205,-1545350538
1986967205,-2124395337
1986967205,-1569318358
-1718756142,-1718756142
1986967205,1427783620
-201394995,-201394995
