-194818850,254511310
499707456,-2078521805
-2078521805,-934567997
2070173739,-934567997
-100332226,-2078521805
-2078521805,-1143632545
942226202,991226359
499707456,1598536595
98531467,98531467
499707456,2070173739
-934567997,-934567997
-100332226,-1143632545
-194818850,942226202
-934567997,-2078521805
1598536595,1598536595
-100332226,254511310
254511310,-1914768245
2070173739,-632951870
499707456,499707456
-934567997,1468415572
-100332226,-194818850
-100332226,-100332226
-1143632545,-934567997
499707456,-934567997
499707456,-1307078454
2070173739,1598536595
499707456,-100332226
2070173739,-1143632545
-1497153642,-1185934349
2070173739,-2078521805
2070173739,2070173739
2070173739,-1135697175
-1307078454,-100332226
-1497153642,991009712
-100332226,-934567997
-100332226,98531467
254511310,254511310
-1135697175,-1135697175
-194818850,-1418144087
499707456,-1143632545
-100332226,-1307078454
499707456,98531467
