720175125,720175125
1986967205,98669521
-1482801660,720175125
1986967205,-733640534
-1482801660,-221544830
-509386585,-509386585
1986967205,521988886
585712178,-221544830
1986967205,1786685570
-1482801660,1261985409
-694156142,1986967205
585712178,-2022045424
1986967205,-726374341
1261985409,1261985409
452556376,452556376
-221544830,-221544830
-1482801660,-2022045424
1986967205,1372420362
1986967205,-1705810544
1986967205,-912333382
1986967205,-1247959870
-1482801660,1986967205
1986967205,-1545350538
585712178,1130942479
-1482801660,585712178
1986967205,1427783620
-694156142,-694156142
-2022045424,-2022045424
585712178,-1644404251
-694156142,-1644404251
1986967205,-1670516603
-694156142,-509386585
1986967205,290790891
585712178,452556376
-1482801660,1153144200
1986967205,-121806766
585712178,585712178
-1497153642,-1185934349
-1497153642,991009712
585712178,1153144200
-1482801660,-509386585
1986967205,829958421
1986967205,-964378718
1986967205,-1374660466
1153144200,1153144200
1261985409,720175125
1986967205,1986967205
1986967205,-1839715781
-1482801660,452556376
585712178,1261985409
1986967205,-2124395337
1986967205,-1569318358
585712178,-694156142
