1561860757,837557964
1427326004,1323675372
837557964,837557964
-1924529564,-1649919747
1561860757,1112402085
-1924529564,837557964
1112402085,-1644404251
1577085518,1577085518
-1924529564,-474417851
-515932785,-515932785
-1924529564,-1477871441
-515932785,193642462
193642462,193642462
1598536595,1598536595
1561860757,458954580
14142647,14142647
2049750710,-1924529564
2049750710,458954580
1561860757,193642462
2049750710,1561860757
1112402085,1112402085
1427326004,-1644404251
458954580,458954580
1561860757,1561860757
-1649919747,-1649919747
1427326004,1427326004
-1497153642,-1185934349
1561860757,671972871
1561860757,1598536595
-1497153642,991009712
1112402085,1427326004
1561860757,-1477871441
1561860757,233476655
2049750710,-515932785
1561860757,1577085518
2049750710,1577085518
458954580,1577085518
233476655,-1644404251
1561860757,2064315255
1323675372,1323675372
2049750710,-2093665761
193642462,14142647
-474417851,-474417851
