-343638269,1254045806
2004883408,2004883408
-284433246,2085809699
-1763785587,-151139103
1733728724,-1318505163
-1437580286,-194818850
-919659447,-1644404251
942226202,991226359
1486653720,-919659447
1486653720,-1772471435
-1346958562,493059580
1254045806,-1644404251
-1940086580,-1940086580
-1775633759,-204169100
-1437580286,-1940086580
-1775633759,-1775633759
1733728724,1254045806
-1437580286,493059580
-1437580286,-284433246
-343638269,1159796141
1159796141,-1644404251
1254045806,1254045806
-1437580286,-1346958562
-1437580286,2004883408
-284433246,-284433246
1486653720,-1644404251
-919659447,-352351973
-1437580286,-385013690
-343638269,-1940086580
1159796141,2004883408
-343638269,-37862611
1254045806,-1772471435
-343638269,-1644404251
-1437580286,-1437580286
-948022644,-948022644
135553798,135553798
1733728724,1733728724
-1437580286,-1763785587
-1940086580,471260539
1733728724,1426823998
1733728724,-1437580286
-620738754,-1644404251
-385013690,-385013690
471260539,-1775633759
-37862611,-37862611
135553798,-1960874429
1040144604,1040144604
-1497153642,991009712
-385013690,2085809699
1733728724,-385013690
-1437580286,-343638269
1254045806,1541690683
1159796141,1159796141
-1346958562,-948022644
-1437580286,135553798
-194818850,-1914768245
1486653720,1486653720
1486653720,-1775633759
-151139103,-151139103
1254045806,-37862611
-1775633759,-1772471435
-151139103,-1644404251
1733728724,-1940086580
1254045806,-1775633759
-1960874429,2004883408
1733728724,680839177
1541690683,-1644404251
-1437580286,-151139103
-1775633759,1184855962
-1437580286,1040144604
1733728724,-343638269
1254045806,-1346958562
1426823998,1426823998
1733728724,471260539
471260539,471260539
-37862611,-620738754
-1437580286,1426823998
1733728724,1159796141
1733728724,-284433246
-620738754,-620738754
471260539,493059580
-194818850,942226202
1733728724,1486653720
-284433246,-2108577153
-1772471435,-1772471435
-1497153642,-1185934349
493059580,493059580
-343638269,-343638269
-343638269,-228469
1159796141,135553798
1040144604,493059580
-1437580286,254511310
-228469,-228469
1254045806,471260539
1733728724,1040144604
-194818850,-1418144087
1254045806,1141983604
