571210453,1670480954
824838418,824838418
-958439985,458954580
905252405,2103429795
905252405,-1626953658
-509706319,2103429795
905252405,-115437981
-115437981,-400376362
-958439985,-958439985
-400376362,1577085518
-515932785,-515932785
905252405,1577085518
-515932785,193642462
458954580,-1644404251
-1626953658,-1626953658
905252405,-515932785
193642462,193642462
1598536595,1598536595
1561860757,458954580
2103429795,2103429795
2103429795,-1065812917
2103429795,-1141229237
1577085518,458954580
2103429795,-1705810544
1561860757,1561860757
2103429795,284944500
2103429795,-875767675
-493537612,-493537612
905252405,247646172
-371047733,-371047733
905252405,824838418
-1198034798,1577085518
1561860757,1598536595
1577085518,-958439985
-1198034798,1561860757
-1198034798,-1198034798
-400376362,458954580
2103429795,470305745
-115437981,247646172
2103429795,-1890111485
2103429795,2099762611
-115437981,-115437981
1561860757,1577085518
1577085518,1670480954
2103429795,-507673944
-1198034798,458954580
905252405,-1198034798
-1198034798,-1644404251
2103429795,829958421
905252405,1561860757
2103429795,1988944675
1577085518,193642462
-958439985,-286144472
2103429795,542059250
2103429795,1214975371
1577085518,1577085518
-115437981,-1644404251
2103429795,400951026
-115437981,824838418
-958439985,1577085518
905252405,-509706319
2103429795,68489399
2103429795,238512589
-115437981,-371047733
905252405,-493537612
1577085518,-1644404251
2103429795,-204169100
571210453,571210453
905252405,-229485772
247646172,-509706319
458954580,458954580
2103429795,-1374660466
-1198034798,-115437981
2103429795,521988886
2103429795,1946872580
-1198034798,2103429795
-1497153642,-1185934349
-1497153642,991009712
2103429795,1184855962
1670480954,1670480954
458954580,1577085518
2103429795,284963888
905252405,571210453
2103429795,973460
-115437981,-493537612
2103429795,-771094879
-400376362,-1644404251
