-1152692566,-2026335558
-1703942532,1423461481
-1152692566,1423461481
397636059,397636059
942226202,991226359
1880862659,1049763425
-1703942532,702162030
1880862659,1880862659
1880862659,1063275535
-1152692566,1430670056
-1703942532,-815082519
-2083399410,1519640365
-1152692566,-771109515
-1703942532,1044837612
1423461481,1423461481
-1703942532,1009811347
314142184,314142184
-1703942532,2132906876
-1703942532,1066834203
-1703942532,1430670056
-1703942532,355469307
-1931825719,837557964
-1703942532,-1216697283
-1152692566,1049763425
1880862659,1066834203
-1931825719,-1644404251
1066834203,1063159435
-1703942532,-2083399410
-1703942532,1541690683
-1703942532,-423756778
1485281629,1485281629
-1152692566,-2083399410
1063275535,1063159435
-2083399410,-80803565
355469307,355469307
1049763425,1049763425
-1703942532,-615288449
-1152692566,1880862659
-1152692566,-615288449
-1703942532,1063159435
-1152692566,1009811347
-1152692566,837557964
-1497153642,991009712
1009811347,1009811347
-431520164,-431520164
-1152692566,-423756778
1009811347,-1445611270
-1703942532,1485281629
-1931825719,-1931825719
-1703942532,-1152692566
1986967205,1986967205
-1152692566,-2108991607
-1152692566,820145380
-1703942532,1049763425
-1703942532,-1953382560
-423756778,-423756778
689964308,689964308
-80803565,-80803565
1880862659,-861940254
-80803565,-1695873842
-1703942532,820145380
-423756778,-80803565
-615288449,-615288449
-1513848856,-1513848856
1430670056,689964308
-1152692566,689964308
-1152692566,-431520164
-1152692566,-694156142
1430670056,-80803565
-771109515,-771109515
1880862659,-1513848856
-694156142,1986967205
-1152692566,-1703942532
-1703942532,397636059
-1703942532,1320045728
-423756778,689964308
-1695873842,-1695873842
-1152692566,397636059
-1152692566,720175125
355469307,378432662
-1152692566,-1931825719
-1703942532,-1418144087
-1703942532,942226202
769936521,769936521
-1703942532,837557964
-1703942532,314142184
-1703942532,-1931825719
-1703942532,672372231
-1152692566,672372231
1063159435,1063159435
2132906876,2132906876
1066834203,1066834203
-1703942532,-431520164
-1703942532,689964308
-1703942532,-694156142
-1703942532,-1513848856
1880862659,820145380
-1931825719,769936521
1430670056,1430670056
-1703942532,-861940254
820145380,820145380
-1931825719,672372231
1880862659,-1703942532
1063275535,1066834203
-2083399410,-1695873842
1519640365,1519640365
1880862659,1541690683
-1497153642,-1185934349
-1703942532,-1790179539
1063275535,1063275535
-1703942532,-771109515
-1703942532,669671299
-2083399410,-1644404251
-615288449,-771109515
-1152692566,-815082519
-1703942532,1063275535
