854510568,-471507013
-1001187934,54592823
854510568,1161652106
1525998743,-682207831
1235711875,1235711875
1235711875,-1327633843
1598536595,1598536595
-151139103,-151139103
14142647,14142647
353140222,-2031143386
-151139103,-1644404251
1235711875,54592823
1525998743,-1913100300
-822604434,-1971197224
1803662522,-682207831
-2031143386,-2031143386
1803662522,2070173739
54592823,1235711875
-471507013,1161652106
-471507013,-822604434
54592823,1161652106
1803662522,14142647
353140222,-682207831
1803662522,1525998743
-471507013,-1971197224
-471507013,1598536595
-541767239,-151139103
-1971197224,-1971197224
54592823,-822604434
54592823,54592823
-822604434,-822604434
-822604434,54592823
1803662522,353140222
-471507013,-471507013
1803662522,854510568
353140222,353140222
54592823,-151139103
854510568,854510568
-471507013,54592823
-471507013,-1001187934
854510568,353140222
-822604434,-471507013
1803662522,1161652106
-1327633843,-1644404251
854510568,54592823
1803662522,1598536595
1235711875,-1001187934
-682207831,1525998743
-1497153642,-1185934349
2070173739,2070173739
2070173739,-1135697175
-1497153642,991009712
1161652106,1161652106
854510568,1525998743
-1135697175,-1135697175
1803662522,1803662522
54592823,-541767239
1525998743,1525998743
-682207831,-2031143386
