1561860757,837557964
1427326004,1323675372
837557964,837557964
775317295,-1644404251
-1802924579,1986272454
-930082321,458954580
-1481011445,-1799538840
-930082321,775317295
775317295,-1708568570
1561860757,1112402085
-680704693,1335437002
1112402085,-1644404251
-930082321,1561860757
-1802924579,-240604006
-515932785,-515932785
775317295,-129642334
-1481011445,-866147854
-1802924579,-1802924579
-1216034235,-1799538840
1643505163,-930082321
1643505163,-680704693
-515932785,193642462
193642462,193642462
-1802924579,945070881
1561860757,458954580
1561860757,1610786795
1112402085,1112402085
-1708568570,-1799538840
-1802924579,1984139953
-1799538840,-1799538840
1335437002,1561860757
-1802924579,352519231
1643505163,-1708568570
-1802924579,1614279432
775317295,775317295
1112402085,1427326004
-930082321,-515932785
1561860757,1577085518
233476655,233476655
1323675372,1323675372
1335437002,837557964
-680704693,-129642334
-930082321,-1644404251
-1216034235,-1216034235
-129642334,-1708568570
-1827509826,458954580
-1827509826,1561860757
-680704693,-680704693
775317295,-1799538840
1643505163,-1827509826
1577085518,1577085518
-930082321,1577085518
-680704693,-1644404251
-1802924579,-1328084881
-1481011445,-1644404251
-680704693,-930082321
-1802924579,1643505163
-1216034235,-1644404251
-1827509826,-1644404251
-1481011445,-1481011445
1335437002,-1644404251
1335437002,233476655
1643505163,702289185
775317295,-866147854
-1802924579,1617170455
-930082321,-1481011445
-1802924579,597855310
1643505163,1643505163
-1216034235,-1708568570
-1802924579,1948570445
1427326004,-1644404251
458954580,458954580
233476655,1112402085
1335437002,1335437002
775317295,1561860757
1427326004,1427326004
-1497153642,-1185934349
-866147854,-1708568570
775317295,1577085518
-1708568570,-1708568570
1561860757,671972871
-1827509826,1577085518
-1497153642,991009712
-1216034235,-930082321
-1216034235,1541690683
702289185,-1216034235
1561860757,233476655
233476655,-1644404251
775317295,458954580
-1216034235,233476655
1643505163,-1644404251
-1481011445,-1708568570
-129642334,-129642334
-680704693,-1708568570
